Cliente;Total
Academia de Idiomas GlobalTalk;2210,67
Arquitectura & Diseï¿½o Morales;2205,95
Centro Deportivo FitLife;430,76
Centro de Formaciï¿½n NextStep;4404,88
Clï¿½nica Dental Sonrisa Sana;560,23
Colegio Pï¿½blico La Encina;1806,53
Constructora Vial Murillo SA;1292,76
Consultora ITSolves SL;6040,02
Distribuidora Alimentos Norte SA;2887,06
Editorial Pï¿½ginas Vivas SL;2657,64
Estudio Jurï¿½dico Peï¿½a & Asociados;1040,6
Gestorï¿½a Fernï¿½ndez e Hijos SL;992,2
Hotel Boutique Casa Solera;613,83
Ingenierï¿½a Tï¿½cnica Valdï¿½s SL;3888,76
Restaurante El Rincï¿½n de Mar;361,79
Supermercados Frescos SA;5743,39
ï¿½ptica Visiï¿½n Clara;177,87
